,tweet_id_str,type,text
0,1209760698558865410,hashtag,CAAProtest
1,1209760698558865410,hashtag,MentalHealth
2,1209753143518433281,hashtag,media
3,1209753143518433281,hashtag,sexualviolence
4,1209753143518433281,hashtag,LGBTQIA
5,1209738044246351873,hashtag,queer
6,1209722944559042562,hashtag,Manusmriti
7,1209722944559042562,hashtag,ManusmritiDahanDiwas
8,1209692745813483520,hashtag,Section144
9,1209692745813483520,hashtag,IndianGovernment
10,1209692745813483520,hashtag,IndiaRejectsCAA_NRC
11,1209692745813483520,hashtag,CAAProtest
12,1209677646247784448,hashtag,AkhilGogoi
13,1209677646247784448,hashtag,RTI
14,1209677646247784448,hashtag,AssamPolice
15,1209677646247784448,hashtag,IndiaRejectsCAA
16,1209677646247784448,hashtag,IndiaRejectsNRC
17,1209543127738003460,hashtag,GBVInMedia
18,1209526652159565825,hashtag,NRC
19,1209526652159565825,hashtag,CAA
20,1209526652159565825,hashtag,Adivasis
21,1209519104383602688,hashtag,IndiaRejectsCAA
22,1209519104383602688,hashtag,PoliceStopViolence
23,1209519104383602688,hashtag,IndiaRejectsNRC
24,1209519104383602688,hashtag,SadafJafar
25,1209511552136679425,hashtag,NarendraModi
26,1209511552136679425,hashtag,CAA
27,1209511552136679425,hashtag,IndiaRejectsCAA
28,1209511552136679425,hashtag,IndiaRejectsNRC
29,1209511552136679425,hashtag,MeraPMJhoothaHai
30,1209496452797534213,hashtag,WomenInSports
